Name,Company,City,Country,Phone,WhatsApp,Email,Website,LinkedIn,Instagram,Role,Imports_From,Priority
Management Marketing,Al Reem Marble and Granite LLC,Dubai,UAE,,,,https://www.alreemmarble.com/,,,Director,"International sources incl. India",2
Management Marketing,Al Remal Tiles & Marble Co. LLC,Sharjah,UAE,+97165353489,,info@alremalmarble.com,https://alremalmarble.com/,,,Director,"India, Turkey, Italy, Spain and international",1
Management Marketing,Al Qemah Marble & Granite LLC,Sharjah,UAE,+97165436746,,,https://www.alqemahmarble.ae/,https://ae.linkedin.com/company/alqemahmarble,,Director,International stone,2
Management Marketing,Arab Marble LLC,Abu Dhabi,UAE,,,,"https://arabmarble.ae/",,,"Wholesale & Retail Distributor","India and international (est. 1973)",1
Management Marketing,Petraviva Almarge Marble Trading LLC,Dubai,UAE,,,,https://www.petravivadesign.com/,,,CEO (Elie Al Marge),"International luxury stone",2
Abdul Junaid Marketing,Saudi Marble & Granite Factory Co. Ltd. (SMG),Riyadh,Saudi Arabia,+966114405800,,info@smg.com.sa,https://www.smg.com.sa/,,,Projects Director,"India and international (own quarries in KSA)",1
Management Marketing,Fanar Marble Factory,Riyadh,Saudi Arabia,+966581977475,,,"https://www.fanarmarble.com/",,,Director,"India, Portugal, Spain, Italy, Greece, Turkey, China, Egypt, Oman",1
Management Marketing,Marble Boutique,Riyadh,Saudi Arabia,+966112192329,,info@marbleboutique.net,https://marbleboutique.com.sa/,,,Director,"India and international (35 yrs)",1
Management Marketing,AkmaStone,Jeddah,Saudi Arabia,+966531972124,,,"https://akmastone.com/",,,Director,"India, Italy, Spain, Greece, Brazil, Vietnam, China, Turkey",1
Management Marketing,Alfa Marble,Riyadh,Saudi Arabia,,,,https://www.alfamarble.com.sa/,,,Director,International stone,2
Management Marketing,ORYX For Marble & Granite (formerly El Alfy),Doha,Qatar,+97444154386,,info@oryxmarble.qa,https://www.oryxmarble.qa/,,,Director,"India, Turkey, Italy (verified importer from India)",1
Management Marketing,First Marble & Granite,Doha,Qatar,,,info@mandgqatar.com,https://www.firstmarbleqatar.com/,,,Director,"India, Italy, Brazil, Spain, Turkey",1
Management Marketing,Nabina Marble Factory,Doha,Qatar,+97444652345,,nmf@nabina.com,https://nabinagroup.com/businesses/marble-factory/,,,Director,"India and international",1
Management Marketing,Middle East Marble & Granite Trading WLL,Doha,Qatar,+97441402454,,,"https://www.memarble.com/",,,Director,International stone,2
Management Marketing,Al-Fan Al-Damishqe,Doha,Qatar,+97455804003,,info@alfanmarbles.com,,,,,Director,"India, China, Greece, Brazil, Turkey",1
Management Marketing,Al-Jehad International Co. Stone Marble Granite,Kuwait City,Kuwait,+96524927891,,,"https://www.stonecontact.com/suppliers-116283/al-jehad-international-co-stone-marble-granite",,,Director,"India and international",1
Management Marketing,Hayat Marble Company WLL,Kuwait City,Kuwait,,,,http://www.hayatmarbleco.com,,,Director,"India, Turkey and international (46 yrs in market)",1
Management Marketing,Marble International Co.,Kuwait City,Kuwait,,,,,,,,Director,"India, Turkey, Vietnam (456 import shipments confirmed)",1
Management Marketing,Ghaida Stones,Kuwait City,Kuwait,,,,https://ghaidastones.com/,,,Director,"India and international (25 yrs)",2
Management Marketing,Five Continents Marble LLC (5CM),Muscat,Oman,+96824816281,+96899257846,,https://5cmoman.com/,,,Director,"India and international (largest importer in Oman)",1
Management Marketing,Al Ajmi Marble LLC,Muscat,Oman,+96824699979,+96899885691,info@alajmimarble.com,https://www.alajmimarble.com/,,,Director,"India and international (exporter to 45 countries)",1
